eeg_id,seizure_vote,lpd_vote,gpd_vote,lrda_vote,grda_vote,other_vote
4233815620,0.027618,0.028178,0.483503,0.063893,0.134241,0.262568
3403533082,0.276588,0.105082,0.008937,0.50648,0.05584,0.047073
3965487042,0.074148,0.025296,0.045316,0.084754,0.358019,0.412467
2391349997,0.306757,0.037912,0.032585,0.189055,0.371935,0.061755
3572672408,0.180164,0.0042,0.757035,0.018392,0.016384,0.023824
4233815620,0.226918,0.020336,0.235402,0.09712,0.173999,0.246226
2391349997,0.074094,0.112519,0.279881,0.11068,0.124944,0.297882
2080477284,0.234561,0.061088,0.073257,0.080245,0.24883,0.302019
939001519,0.083659,0.032569,0.111131,0.117199,0.051092,0.60435
2391349997,0.078718,0.084006,0.068162,0.077366,0.431042,0.260704
4152256712,0.10955,0.118924,0.065389,0.127824,0.43903,0.139283
2336577789,0.439596,0.039615,0.069542,0.031401,0.017332,0.402514
839643180,0.044149,0.010608,0.27977,0.0099,0.436982,0.218592
936779698,0.306284,0.507626,0.022534,0.039793,0.039894,0.083869
4152256712,0.173007,0.049937,0.238679,0.058529,0.071782,0.408066
2391349997,0.127635,0.06341,0.103004,0.23786,0.196132,0.271959
722738444,0.354344,0.056547,0.005904,0.084362,0.477069,0.021774
2286613032,0.063305,0.013718,0.124704,0.119198,0.144808,0.534268
2648101502,0.054487,0.083984,0.354938,0.084588,0.078538,0.343465
3088095149,0.390182,0.047514,0.040228,0.194374,0.065814,0.261887
3615551042,0.021943,0.022432,0.096501,0.06095,0.346015,0.452159
3429058890,0.352633,0.024432,0.057775,0.07985,0.348948,0.136362
2391349997,0.183808,0.01357,0.005576,0.57137,0.073645,0.152031
2391349997,0.053448,0.014098,0.010266,0.821842,0.009319,0.091027
1543995592,0.131624,0.120179,0.024203,0.021531,0.013419,0.689043
3028832723,0.09143,0.028554,0.03111,0.031106,0.635875,0.181926
2559567335,0.354712,0.018357,0.115095,0.095503,0.248115,0.168217
2076759575,0.010051,0.022129,0.005127,0.041625,0.762842,0.158225
4152256712,0.09487,0.107206,0.093896,0.219468,0.068689,0.415871
1216115071,0.165317,0.018747,0.093455,0.213388,0.097544,0.411548
2314228464,0.201091,0.078806,0.137165,0.260604,0.019852,0.302482
4152256712,0.083239,0.088058,0.062474,0.172016,0.392663,0.20155
2336577789,0.31881,0.416136,0.056609,0.098578,0.034745,0.075123
3429058890,0.374263,0.038576,0.009906,0.203847,0.029143,0.344265
3088095149,0.068768,0.06049,0.185849,0.10935,0.126524,0.449018
2482955557,0.329059,0.028904,0.049746,0.129175,0.229086,0.234031
3403533082,0.247545,0.17069,0.041562,0.080229,0.038162,0.421811
2004472160,0.292915,0.103402,0.012216,0.261672,0.275565,0.054231
2391349997,0.02797,0.065086,0.007365,0.213687,0.613152,0.07274
179449646,0.5116,0.077862,0.010723,0.113435,0.046489,0.239892
2336577789,0.035536,0.00705,0.117209,0.263122,0.195141,0.381942
895852443,0.839244,0.010415,0.002988,0.044668,0.084811,0.017875
2391349997,0.073727,0.090281,0.036675,0.401175,0.023629,0.374513
4060182432,0.055526,0.013227,0.037447,0.025024,0.756365,0.112411
4233815620,0.290117,0.043101,0.21334,0.030445,0.082771,0.340226
4233815620,0.099417,0.012604,0.102763,0.016384,0.671815,0.097017
930350303,0.052319,0.027009,0.0597,0.325874,0.052969,0.482129
2391349997,0.108706,0.030449,0.0271,0.137634,0.557734,0.138376
939001519,0.093719,0.015041,0.069137,0.050538,0.683123,0.088442
1391216195,0.014969,0.028507,0.012664,0.139618,0.122383,0.681859
1543995592,0.024873,0.036589,0.010203,0.012192,0.012824,0.903318
1362020170,0.033568,0.100386,0.001977,0.003145,7e-06,0.860917
4152256712,0.067681,0.013102,0.211741,0.030955,0.494707,0.181813
859827913,0.182988,0.545799,0.042504,0.030975,0.111093,0.086641
1362020170,0.006179,0.012303,0.004759,0.018756,0.00011,0.957894
3987097859,0.129906,0.061555,0.164267,0.107019,0.175274,0.36198
4233815620,0.134553,0.047932,0.173797,0.041782,0.200205,0.401731
3088095149,0.171961,0.077152,0.307873,0.086869,0.184967,0.171177
1735082541,0.035604,0.039277,0.001297,0.148472,0.081721,0.69363
3681836083,0.485896,0.016055,0.013717,0.035818,0.371909,0.076605
3255816561,0.088133,0.022051,0.293604,0.373507,0.037518,0.185187
4152256712,0.217529,0.023421,0.142416,0.099567,0.189523,0.327544
4233815620,0.094994,0.021584,0.179427,0.038503,0.175428,0.490064
2336577789,0.081598,0.032708,0.161305,0.30705,0.120585,0.296753
921278492,0.123124,0.042275,0.158034,0.329218,0.045543,0.301807
3523834378,0.011624,0.053271,0.017765,0.292313,0.477463,0.147564
4033061609,0.028822,0.045445,0.003066,0.754395,0.06038,0.107892
2289322082,0.010909,0.178219,0.002961,0.233711,0.312724,0.261476
2080477284,0.247076,0.092833,0.096421,0.215326,0.236653,0.111692
2336577789,0.067851,0.470473,0.019775,0.274773,0.020037,0.147091
3681836083,0.166735,0.220829,0.150786,0.015343,0.044692,0.401614
3403533082,0.483562,0.020834,0.032655,0.157923,0.179411,0.125615
4129618193,0.022062,0.193971,0.218649,0.157805,0.0291,0.378413
2391349997,0.053343,0.083321,0.034454,0.414964,0.286311,0.127607
2336577789,0.764018,0.006132,0.042508,0.078592,0.028302,0.080447
4137909525,0.04548,0.015515,0.186114,0.065993,0.155953,0.530946
936779698,0.662039,0.119185,0.031752,0.00854,0.016059,0.162424
3403533082,0.019185,0.054536,0.009635,0.289702,0.321768,0.305175
1362144014,0.415664,0.034731,0.107151,0.033667,0.198789,0.209999
1242419694,0.077405,0.054673,0.102712,0.20923,0.116389,0.439591
3890455662,0.096515,0.07125,0.32949,0.059848,0.058508,0.384387
1362020170,0.082908,0.023624,0.001208,0.004794,6.1e-05,0.887406
2536169515,0.066377,0.205017,0.011312,0.025832,0.0004,0.691062
4060182432,0.212258,0.110918,0.259309,0.109927,0.124261,0.183327
2391349997,0.361957,0.049461,0.111332,0.034338,0.16324,0.279673
2168453388,0.026921,0.038586,0.009292,0.234904,0.36797,0.322327
4233815620,0.062585,0.011294,0.208581,0.053669,0.38087,0.283002
4233815620,0.4763,0.022133,0.203703,0.032571,0.14505,0.120244
179449646,0.351122,0.049498,0.063009,0.033999,0.217213,0.285159
859827913,0.063853,0.058781,0.082833,0.095915,0.042048,0.65657
2336577789,0.52299,0.026187,0.062284,0.156916,0.133055,0.098568
